Build number,Timestamp,Branch,SHA,Project,Target,Firmware size
6250,1578071144,implement-stats,6fa1c5479d40881d6c0434f787c7174c7a781d7e,hello_lfe,rpi0,30573310
6251,1578071494,implement-stats,6fa1c5479d40881d6c0434f787c7174c7a781d7e,hello_leds,rpi,30905708
6252,1578071549,implement-stats,6fa1c5479d40881d6c0434f787c7174c7a781d7e,hello_leds,rpi0,30065155
6253,1578071298,implement-stats,6fa1c5479d40881d6c0434f787c7174c7a781d7e,hello_network,rpi3,30575242
6254,1578071483,implement-stats,6fa1c5479d40881d6c0434f787c7174c7a781d7e,hello_lfe,rpi3a,30583524
6255,1578071095,implement-stats,6fa1c5479d40881d6c0434f787c7174c7a781d7e,blinky,rpi3a,30075276
6257,1578071116,implement-stats,6fa1c5479d40881d6c0434f787c7174c7a781d7e,blinky,rpi0,30065139
6258,1578071315,implement-stats,6fa1c5479d40881d6c0434f787c7174c7a781d7e,hello_erlang,rpi2,30825951
6260,1578071334,implement-stats,6fa1c5479d40881d6c0434f787c7174c7a781d7e,hello_lfe,rpi4,31644103
6261,1578071339,implement-stats,6fa1c5479d40881d6c0434f787c7174c7a781d7e,hello_erlang,rpi3a,30035391
6262,1578071475,implement-stats,6fa1c5479d40881d6c0434f787c7174c7a781d7e,blinky,rpi2,30865685
6263,1578071416,implement-stats,6fa1c5479d40881d6c0434f787c7174c7a781d7e,hello_erlang,rpi4,31096841
6264,1578071526,implement-stats,6fa1c5479d40881d6c0434f787c7174c7a781d7e,hello_leds,bbb,25565548
6265,1578071559,implement-stats,6fa1c5479d40881d6c0434f787c7174c7a781d7e,hello_network,rpi,30902536
6267,1578071587,implement-stats,6fa1c5479d40881d6c0434f787c7174c7a781d7e,hello_leds,rpi2,30866742
6268,1578071502,implement-stats,6fa1c5479d40881d6c0434f787c7174c7a781d7e,hello_gpio,rpi,30916314
6269,1578071657,implement-stats,6fa1c5479d40881d6c0434f787c7174c7a781d7e,hello_lfe,bbb,26074162
6270,1578071722,implement-stats,3bd42a32413b8a08059a72104693e2fe9a38b6b3,hello_network,rpi,30902846
6271,1578071730,implement-stats,3bd42a32413b8a08059a72104693e2fe9a38b6b3,blinky,rpi,30904642
6272,1578071684,implement-stats,3bd42a32413b8a08059a72104693e2fe9a38b6b3,hello_erlang,rpi3,30536823
6273,1578071675,implement-stats,3bd42a32413b8a08059a72104693e2fe9a38b6b3,hello_leds,rpi,30906100
6274,1578071626,implement-stats,3bd42a32413b8a08059a72104693e2fe9a38b6b3,blinky,rpi3,30576843
6275,1578071801,implement-stats,3bd42a32413b8a08059a72104693e2fe9a38b6b3,hello_lfe,x86_64,58142075
6276,1578071681,implement-stats,3bd42a32413b8a08059a72104693e2fe9a38b6b3,blinky,bbb,25566507
6278,1578071852,implement-stats,3bd42a32413b8a08059a72104693e2fe9a38b6b3,hello_gpio,rpi4,31147585
6279,1578071751,implement-stats,3bd42a32413b8a08059a72104693e2fe9a38b6b3,hello_lfe,bbb,26074030
6281,1578071934,implement-stats,3bd42a32413b8a08059a72104693e2fe9a38b6b3,hello_network,rpi0,30063209
6282,1578071972,implement-stats,3bd42a32413b8a08059a72104693e2fe9a38b6b3,hello_lfe,rpi0,30572704
6283,1578071820,implement-stats,3bd42a32413b8a08059a72104693e2fe9a38b6b3,hello_network,bbb,25562606
6284,1578071831,implement-stats,3bd42a32413b8a08059a72104693e2fe9a38b6b3,hello_network,rpi3a,30073069
6285,1578072096,implement-stats,3bd42a32413b8a08059a72104693e2fe9a38b6b3,hello_erlang,rpi2,30826047
6287,1578071875,implement-stats,3bd42a32413b8a08059a72104693e2fe9a38b6b3,hello_gpio,bbb,25577236
6288,1578072147,implement-stats,3bd42a32413b8a08059a72104693e2fe9a38b6b3,hello_leds,rpi3,30577656
6289,1578072485,implement-stats,3bd42a32413b8a08059a72104693e2fe9a38b6b3,hello_lfe,rpi3a,30583813
6290,1578072472,implement-stats,3bd42a32413b8a08059a72104693e2fe9a38b6b3,hello_gpio,rpi2,30877298
6292,1578071965,implement-stats,3bd42a32413b8a08059a72104693e2fe9a38b6b3,hello_gpio,rpi3,30588550
6294,1578071890,implement-stats,3bd42a32413b8a08059a72104693e2fe9a38b6b3,hello_leds,rpi2,30866256
6295,1578072084,implement-stats,3bd42a32413b8a08059a72104693e2fe9a38b6b3,hello_network,rpi3,30575569
6296,1578071936,implement-stats,3bd42a32413b8a08059a72104693e2fe9a38b6b3,hello_gpio,rpi3a,30086409
6297,1578072474,implement-stats,3bd42a32413b8a08059a72104693e2fe9a38b6b3,blinky,rpi3a,30074971
6299,1578072194,implement-stats,3bd42a32413b8a08059a72104693e2fe9a38b6b3,hello_erlang,bbb,25526177
6301,1578072250,implement-stats,3bd42a32413b8a08059a72104693e2fe9a38b6b3,hello_erlang,rpi3a,30035678
6302,1578072251,implement-stats,3bd42a32413b8a08059a72104693e2fe9a38b6b3,hello_leds,rpi4,31137221
6303,1578072262,implement-stats,3bd42a32413b8a08059a72104693e2fe9a38b6b3,blinky,rpi0,30064958
6304,1578072360,implement-stats,3bd42a32413b8a08059a72104693e2fe9a38b6b3,hello_lfe,rpi,31413489
6305,1578072333,implement-stats,3bd42a32413b8a08059a72104693e2fe9a38b6b3,hello_leds,bbb,25567562
6306,1578072189,implement-stats,3bd42a32413b8a08059a72104693e2fe9a38b6b3,hello_erlang,x86_64,57594231
6307,1578072042,implement-stats,3bd42a32413b8a08059a72104693e2fe9a38b6b3,blinky,rpi2,30865935
6308,1578072453,implement-stats,3bd42a32413b8a08059a72104693e2fe9a38b6b3,hello_erlang,rpi4,31096361
6309,1578072377,implement-stats,3bd42a32413b8a08059a72104693e2fe9a38b6b3,hello_gpio,rpi,30916668
6310,1578072556,implement-stats,3bd42a32413b8a08059a72104693e2fe9a38b6b3,blinky,rpi4,31135967
6311,1578072534,implement-stats,3bd42a32413b8a08059a72104693e2fe9a38b6b3,hello_erlang,rpi0,30024616
6312,1578072267,implement-stats,3bd42a32413b8a08059a72104693e2fe9a38b6b3,hello_lfe,rpi2,31373586
6313,1578072683,implement-stats,3bd42a32413b8a08059a72104693e2fe9a38b6b3,hello_leds,rpi0,30064943
6314,1578072395,implement-stats,3bd42a32413b8a08059a72104693e2fe9a38b6b3,hello_leds,rpi3a,30076144
6315,1578072162,implement-stats,3bd42a32413b8a08059a72104693e2fe9a38b6b3,hello_network,rpi2,30864325
6316,1578072400,implement-stats,3bd42a32413b8a08059a72104693e2fe9a38b6b3,hello_erlang,rpi,30864950
6318,1578072545,implement-stats,3bd42a32413b8a08059a72104693e2fe9a38b6b3,hello_lfe,rpi3,31085327
6319,1578072594,implement-stats,3bd42a32413b8a08059a72104693e2fe9a38b6b3,hello_gpio,rpi0,30075874
6320,1578072662,implement-stats,3bd42a32413b8a08059a72104693e2fe9a38b6b3,hello_network,rpi4,31134394
6321,1578072686,implement-stats,3bd42a32413b8a08059a72104693e2fe9a38b6b3,hello_lfe,rpi4,31644495
6322,1578072673,implement-stats,3bd42a32413b8a08059a72104693e2fe9a38b6b3,hello_network,x86_64,57632812
6327,1578079463,implement-stats,b9904fbc97079c17f0bb9ef7e6ae2242f6789650,hello_gpio,bbb,25577503
6329,1578079668,implement-stats,b9904fbc97079c17f0bb9ef7e6ae2242f6789650,hello_network,rpi3a,30074611
6330,1578079545,implement-stats,b9904fbc97079c17f0bb9ef7e6ae2242f6789650,hello_erlang,rpi3a,30035685
6331,1578079845,implement-stats,b9904fbc97079c17f0bb9ef7e6ae2242f6789650,hello_gpio,rpi0,30076470
6333,1578079487,implement-stats,b9904fbc97079c17f0bb9ef7e6ae2242f6789650,hello_lfe,rpi4,31645368
6334,1578079565,implement-stats,b9904fbc97079c17f0bb9ef7e6ae2242f6789650,hello_erlang,rpi2,30826405
6335,1578079604,implement-stats,b9904fbc97079c17f0bb9ef7e6ae2242f6789650,hello_network,rpi0,30063778
6337,1578079623,implement-stats,b9904fbc97079c17f0bb9ef7e6ae2242f6789650,blinky,rpi,30905928
6338,1578079928,implement-stats,b9904fbc97079c17f0bb9ef7e6ae2242f6789650,hello_lfe,rpi2,31375419
6339,1578080067,implement-stats,b9904fbc97079c17f0bb9ef7e6ae2242f6789650,blinky,rpi2,30866230
6340,1578079916,implement-stats,b9904fbc97079c17f0bb9ef7e6ae2242f6789650,hello_erlang,x86_64,57594107
6341,1578079608,implement-stats,b9904fbc97079c17f0bb9ef7e6ae2242f6789650,hello_network,bbb,25565001
6342,1578079684,implement-stats,b9904fbc97079c17f0bb9ef7e6ae2242f6789650,hello_network,rpi,30903607
6343,1578079936,implement-stats,b9904fbc97079c17f0bb9ef7e6ae2242f6789650,hello_leds,rpi3,30578565
6344,1578079755,implement-stats,b9904fbc97079c17f0bb9ef7e6ae2242f6789650,hello_erlang,rpi0,30025638
6345,1578079801,implement-stats,b9904fbc97079c17f0bb9ef7e6ae2242f6789650,hello_leds,rpi4,31137574
6347,1578080402,implement-stats,b9904fbc97079c17f0bb9ef7e6ae2242f6789650,hello_leds,rpi2,30867148
6348,1578080002,implement-stats,b9904fbc97079c17f0bb9ef7e6ae2242f6789650,hello_erlang,rpi3,30537991
6349,1578079883,implement-stats,b9904fbc97079c17f0bb9ef7e6ae2242f6789650,hello_leds,bbb,25568981
6350,1578080058,implement-stats,b9904fbc97079c17f0bb9ef7e6ae2242f6789650,hello_network,rpi3,30575712
6351,1578079815,implement-stats,b9904fbc97079c17f0bb9ef7e6ae2242f6789650,hello_leds,rpi3a,30076763
6352,1578079686,implement-stats,b9904fbc97079c17f0bb9ef7e6ae2242f6789650,hello_lfe,rpi0,30574179
6353,1578079756,implement-stats,b9904fbc97079c17f0bb9ef7e6ae2242f6789650,hello_gpio,rpi2,30878090
6354,1578080077,implement-stats,b9904fbc97079c17f0bb9ef7e6ae2242f6789650,hello_gpio,rpi4,31148944
6355,1578079693,implement-stats,b9904fbc97079c17f0bb9ef7e6ae2242f6789650,hello_erlang,rpi,30865883
6356,1578080239,implement-stats,b9904fbc97079c17f0bb9ef7e6ae2242f6789650,blinky,rpi4,31137228
6357,1578079838,implement-stats,b9904fbc97079c17f0bb9ef7e6ae2242f6789650,blinky,bbb,25567198
6359,1578080356,implement-stats,b9904fbc97079c17f0bb9ef7e6ae2242f6789650,hello_network,x86_64,57633404
6360,1578079897,implement-stats,b9904fbc97079c17f0bb9ef7e6ae2242f6789650,hello_erlang,rpi4,31097226
6361,1578080259,implement-stats,b9904fbc97079c17f0bb9ef7e6ae2242f6789650,hello_lfe,bbb,26074172
6362,1578079994,implement-stats,b9904fbc97079c17f0bb9ef7e6ae2242f6789650,blinky,rpi3,30578150
6363,1578080365,implement-stats,b9904fbc97079c17f0bb9ef7e6ae2242f6789650,hello_leds,rpi0,30065939
6364,1578080376,implement-stats,b9904fbc97079c17f0bb9ef7e6ae2242f6789650,hello_gpio,rpi3,30588302
6365,1578080052,implement-stats,b9904fbc97079c17f0bb9ef7e6ae2242f6789650,hello_network,rpi2,30864224
6367,1578080124,implement-stats,b9904fbc97079c17f0bb9ef7e6ae2242f6789650,hello_lfe,x86_64,58143125
6368,1578080436,implement-stats,b9904fbc97079c17f0bb9ef7e6ae2242f6789650,blinky,rpi0,30065225
6369,1578080300,implement-stats,b9904fbc97079c17f0bb9ef7e6ae2242f6789650,hello_erlang,bbb,25526816
6370,1578080423,implement-stats,b9904fbc97079c17f0bb9ef7e6ae2242f6789650,hello_leds,rpi,30906271
6371,1578080399,implement-stats,b9904fbc97079c17f0bb9ef7e6ae2242f6789650,blinky,rpi3a,30075574
6372,1578080317,implement-stats,b9904fbc97079c17f0bb9ef7e6ae2242f6789650,hello_network,rpi4,31135498
6373,1578080235,implement-stats,b9904fbc97079c17f0bb9ef7e6ae2242f6789650,hello_lfe,rpi,31413874
6374,1578080285,implement-stats,b9904fbc97079c17f0bb9ef7e6ae2242f6789650,hello_lfe,rpi3a,30584243
6375,1578080157,implement-stats,b9904fbc97079c17f0bb9ef7e6ae2242f6789650,hello_gpio,rpi,30916715
6376,1578080203,implement-stats,b9904fbc97079c17f0bb9ef7e6ae2242f6789650,hello_gpio,rpi3a,30087214
6379,1578080337,implement-stats,b9904fbc97079c17f0bb9ef7e6ae2242f6789650,hello_lfe,rpi3,31085657
6327,1578079463,implement-stats,b9904fbc97079c17f0bb9ef7e6ae2242f6789650,hello_gpio,bbb,25577503
6329,1578079668,implement-stats,b9904fbc97079c17f0bb9ef7e6ae2242f6789650,hello_network,rpi3a,30074611
6330,1578079545,implement-stats,b9904fbc97079c17f0bb9ef7e6ae2242f6789650,hello_erlang,rpi3a,30035685
6331,1578079845,implement-stats,b9904fbc97079c17f0bb9ef7e6ae2242f6789650,hello_gpio,rpi0,30076470
6333,1578079487,implement-stats,b9904fbc97079c17f0bb9ef7e6ae2242f6789650,hello_lfe,rpi4,31645368
6334,1578079565,implement-stats,b9904fbc97079c17f0bb9ef7e6ae2242f6789650,hello_erlang,rpi2,30826405
6335,1578079604,implement-stats,b9904fbc97079c17f0bb9ef7e6ae2242f6789650,hello_network,rpi0,30063778
6337,1578079623,implement-stats,b9904fbc97079c17f0bb9ef7e6ae2242f6789650,blinky,rpi,30905928
6338,1578079928,implement-stats,b9904fbc97079c17f0bb9ef7e6ae2242f6789650,hello_lfe,rpi2,31375419
6339,1578080067,implement-stats,b9904fbc97079c17f0bb9ef7e6ae2242f6789650,blinky,rpi2,30866230
6340,1578079916,implement-stats,b9904fbc97079c17f0bb9ef7e6ae2242f6789650,hello_erlang,x86_64,57594107
6341,1578079608,implement-stats,b9904fbc97079c17f0bb9ef7e6ae2242f6789650,hello_network,bbb,25565001
6342,1578079684,implement-stats,b9904fbc97079c17f0bb9ef7e6ae2242f6789650,hello_network,rpi,30903607
6343,1578079936,implement-stats,b9904fbc97079c17f0bb9ef7e6ae2242f6789650,hello_leds,rpi3,30578565
6344,1578079755,implement-stats,b9904fbc97079c17f0bb9ef7e6ae2242f6789650,hello_erlang,rpi0,30025638
6345,1578079801,implement-stats,b9904fbc97079c17f0bb9ef7e6ae2242f6789650,hello_leds,rpi4,31137574
6347,1578080402,implement-stats,b9904fbc97079c17f0bb9ef7e6ae2242f6789650,hello_leds,rpi2,30867148
6348,1578080002,implement-stats,b9904fbc97079c17f0bb9ef7e6ae2242f6789650,hello_erlang,rpi3,30537991
6349,1578079883,implement-stats,b9904fbc97079c17f0bb9ef7e6ae2242f6789650,hello_leds,bbb,25568981
6350,1578080058,implement-stats,b9904fbc97079c17f0bb9ef7e6ae2242f6789650,hello_network,rpi3,30575712
6351,1578079815,implement-stats,b9904fbc97079c17f0bb9ef7e6ae2242f6789650,hello_leds,rpi3a,30076763
6352,1578079686,implement-stats,b9904fbc97079c17f0bb9ef7e6ae2242f6789650,hello_lfe,rpi0,30574179
6353,1578079756,implement-stats,b9904fbc97079c17f0bb9ef7e6ae2242f6789650,hello_gpio,rpi2,30878090
6354,1578080077,implement-stats,b9904fbc97079c17f0bb9ef7e6ae2242f6789650,hello_gpio,rpi4,31148944
6355,1578079693,implement-stats,b9904fbc97079c17f0bb9ef7e6ae2242f6789650,hello_erlang,rpi,30865883
6356,1578080239,implement-stats,b9904fbc97079c17f0bb9ef7e6ae2242f6789650,blinky,rpi4,31137228
6357,1578079838,implement-stats,b9904fbc97079c17f0bb9ef7e6ae2242f6789650,blinky,bbb,25567198
6359,1578080356,implement-stats,b9904fbc97079c17f0bb9ef7e6ae2242f6789650,hello_network,x86_64,57633404
6360,1578079897,implement-stats,b9904fbc97079c17f0bb9ef7e6ae2242f6789650,hello_erlang,rpi4,31097226
6361,1578080259,implement-stats,b9904fbc97079c17f0bb9ef7e6ae2242f6789650,hello_lfe,bbb,26074172
6362,1578079994,implement-stats,b9904fbc97079c17f0bb9ef7e6ae2242f6789650,blinky,rpi3,30578150
6363,1578080365,implement-stats,b9904fbc97079c17f0bb9ef7e6ae2242f6789650,hello_leds,rpi0,30065939
6364,1578080376,implement-stats,b9904fbc97079c17f0bb9ef7e6ae2242f6789650,hello_gpio,rpi3,30588302
6365,1578080052,implement-stats,b9904fbc97079c17f0bb9ef7e6ae2242f6789650,hello_network,rpi2,30864224
6367,1578080124,implement-stats,b9904fbc97079c17f0bb9ef7e6ae2242f6789650,hello_lfe,x86_64,58143125
6368,1578080436,implement-stats,b9904fbc97079c17f0bb9ef7e6ae2242f6789650,blinky,rpi0,30065225
6369,1578080300,implement-stats,b9904fbc97079c17f0bb9ef7e6ae2242f6789650,hello_erlang,bbb,25526816
6370,1578080423,implement-stats,b9904fbc97079c17f0bb9ef7e6ae2242f6789650,hello_leds,rpi,30906271
6371,1578080399,implement-stats,b9904fbc97079c17f0bb9ef7e6ae2242f6789650,blinky,rpi3a,30075574
6372,1578080317,implement-stats,b9904fbc97079c17f0bb9ef7e6ae2242f6789650,hello_network,rpi4,31135498
6373,1578080235,implement-stats,b9904fbc97079c17f0bb9ef7e6ae2242f6789650,hello_lfe,rpi,31413874
6374,1578080285,implement-stats,b9904fbc97079c17f0bb9ef7e6ae2242f6789650,hello_lfe,rpi3a,30584243
6375,1578080157,implement-stats,b9904fbc97079c17f0bb9ef7e6ae2242f6789650,hello_gpio,rpi,30916715
6376,1578080203,implement-stats,b9904fbc97079c17f0bb9ef7e6ae2242f6789650,hello_gpio,rpi3a,30087214
6379,1578080337,implement-stats,b9904fbc97079c17f0bb9ef7e6ae2242f6789650,hello_lfe,rpi3,31085657
6435,1578082278,nerves-pack,b52f21ee738cbd1a05d74456cc77c841b03302c8,blinky,rpi2,31018982
6437,1578082397,nerves-pack,b52f21ee738cbd1a05d74456cc77c841b03302c8,blinky,rpi3a,30227302
6438,1578082295,nerves-pack,b52f21ee738cbd1a05d74456cc77c841b03302c8,hello_lfe,rpi0,30727530
6439,1578082550,nerves-pack,b52f21ee738cbd1a05d74456cc77c841b03302c8,hello_erlang,rpi2,30826470
6441,1578082670,nerves-pack,b52f21ee738cbd1a05d74456cc77c841b03302c8,hello_leds,rpi,31058193
6442,1578082612,nerves-pack,b52f21ee738cbd1a05d74456cc77c841b03302c8,hello_gpio,rpi2,31036794
6443,1578082449,nerves-pack,b52f21ee738cbd1a05d74456cc77c841b03302c8,hello_lfe,bbb,26231018
6444,1578082347,nerves-pack,b52f21ee738cbd1a05d74456cc77c841b03302c8,blinky,rpi,31057960
6446,1578082373,nerves-pack,b52f21ee738cbd1a05d74456cc77c841b03302c8,hello_lfe,rpi,31567007
6448,1578082450,nerves-pack,b52f21ee738cbd1a05d74456cc77c841b03302c8,hello_erlang,rpi4,31097129
6450,1578082496,nerves-pack,b52f21ee738cbd1a05d74456cc77c841b03302c8,hello_lfe,rpi2,31529437
6452,1578082889,nerves-pack,b52f21ee738cbd1a05d74456cc77c841b03302c8,hello_erlang,x86_64,57595534
6453,1578082853,nerves-pack,b52f21ee738cbd1a05d74456cc77c841b03302c8,hello_leds,rpi2,31020126
6454,1578082563,nerves-pack,b52f21ee738cbd1a05d74456cc77c841b03302c8,hello_gpio,rpi3a,30247093
6455,1578082817,nerves-pack,b52f21ee738cbd1a05d74456cc77c841b03302c8,hello_erlang,rpi0,30025578
6456,1578082935,nerves-pack,b52f21ee738cbd1a05d74456cc77c841b03302c8,hello_lfe,rpi3a,30737181
6457,1578082523,nerves-pack,b52f21ee738cbd1a05d74456cc77c841b03302c8,hello_leds,bbb,25723175
6458,1578082895,nerves-pack,b52f21ee738cbd1a05d74456cc77c841b03302c8,hello_erlang,rpi3a,30036667
6459,1578082634,nerves-pack,b52f21ee738cbd1a05d74456cc77c841b03302c8,hello_erlang,rpi3,30537356
6460,1578082617,nerves-pack,b52f21ee738cbd1a05d74456cc77c841b03302c8,hello_leds,rpi0,30217760
6461,1578082524,nerves-pack,b52f21ee738cbd1a05d74456cc77c841b03302c8,hello_gpio,rpi4,31307005
6462,1578082738,nerves-pack,b52f21ee738cbd1a05d74456cc77c841b03302c8,hello_lfe,x86_64,58295805
6463,1578082992,nerves-pack,b52f21ee738cbd1a05d74456cc77c841b03302c8,blinky,bbb,25721137
6464,1578082570,nerves-pack,b52f21ee738cbd1a05d74456cc77c841b03302c8,blinky,rpi0,30218392
6465,1578082946,nerves-pack,b52f21ee738cbd1a05d74456cc77c841b03302c8,hello_leds,rpi3a,30234914
6466,1578082966,nerves-pack,b52f21ee738cbd1a05d74456cc77c841b03302c8,hello_erlang,rpi,30865982
6468,1578082955,nerves-pack,b52f21ee738cbd1a05d74456cc77c841b03302c8,hello_gpio,rpi3,30751755
6469,1578082727,nerves-pack,b52f21ee738cbd1a05d74456cc77c841b03302c8,hello_gpio,bbb,25736297
6470,1578083051,nerves-pack,b52f21ee738cbd1a05d74456cc77c841b03302c8,hello_lfe,rpi4,31799502
6472,1578083022,nerves-pack,b52f21ee738cbd1a05d74456cc77c841b03302c8,hello_gpio,rpi0,30236630
6473,1578082822,nerves-pack,b52f21ee738cbd1a05d74456cc77c841b03302c8,hello_lfe,rpi3,31239510
6474,1578082791,nerves-pack,b52f21ee738cbd1a05d74456cc77c841b03302c8,blinky,rpi3,30728814
6475,1578083116,nerves-pack,b52f21ee738cbd1a05d74456cc77c841b03302c8,hello_gpio,rpi,31076066
6476,1578083064,nerves-pack,b52f21ee738cbd1a05d74456cc77c841b03302c8,blinky,rpi4,31290245
6477,1578083091,nerves-pack,b52f21ee738cbd1a05d74456cc77c841b03302c8,hello_leds,rpi3,30734186
6478,1578083110,nerves-pack,b52f21ee738cbd1a05d74456cc77c841b03302c8,hello_erlang,bbb,25525541
6479,1578083152,nerves-pack,b52f21ee738cbd1a05d74456cc77c841b03302c8,hello_leds,rpi4,31288230
6486,1578107543,nerves-pack,e5833578ce4aff08c292710235d77fa9a456cc3c,hello_lfe,rpi2,31528173
6487,1578107555,nerves-pack,e5833578ce4aff08c292710235d77fa9a456cc3c,hello_leds,rpi3a,30229541
6488,1578107679,nerves-pack,e5833578ce4aff08c292710235d77fa9a456cc3c,hello_erlang,rpi4,31097477
6489,1578107536,nerves-pack,e5833578ce4aff08c292710235d77fa9a456cc3c,hello_lfe,rpi3,31239233
6490,1578107506,nerves-pack,e5833578ce4aff08c292710235d77fa9a456cc3c,hello_erlang,bbb,25527354
6491,1578107662,nerves-pack,e5833578ce4aff08c292710235d77fa9a456cc3c,hello_leds,rpi3,30728830
6492,1578107619,nerves-pack,e5833578ce4aff08c292710235d77fa9a456cc3c,blinky,rpi3a,30228338
6493,1578107624,nerves-pack,e5833578ce4aff08c292710235d77fa9a456cc3c,hello_lfe,rpi4,31800108
6495,1578107599,nerves-pack,e5833578ce4aff08c292710235d77fa9a456cc3c,hello_leds,bbb,25720767
6496,1578108132,nerves-pack,e5833578ce4aff08c292710235d77fa9a456cc3c,hello_erlang,rpi0,30025456
6497,1578107828,nerves-pack,e5833578ce4aff08c292710235d77fa9a456cc3c,hello_gpio,rpi3a,30245364
6498,1578107731,nerves-pack,e5833578ce4aff08c292710235d77fa9a456cc3c,hello_lfe,rpi,31567085
6499,1578107693,nerves-pack,e5833578ce4aff08c292710235d77fa9a456cc3c,blinky,rpi0,30218568
6500,1578107669,nerves-pack,e5833578ce4aff08c292710235d77fa9a456cc3c,hello_gpio,rpi,31079590
6501,1578108011,nerves-pack,e5833578ce4aff08c292710235d77fa9a456cc3c,hello_lfe,rpi0,30727902
6502,1578107779,nerves-pack,e5833578ce4aff08c292710235d77fa9a456cc3c,hello_gpio,bbb,25741503
6503,1578107765,nerves-pack,e5833578ce4aff08c292710235d77fa9a456cc3c,hello_erlang,rpi3,30537703
6504,1578107954,nerves-pack,e5833578ce4aff08c292710235d77fa9a456cc3c,hello_lfe,rpi3a,30738364
6506,1578107746,nerves-pack,e5833578ce4aff08c292710235d77fa9a456cc3c,blinky,rpi,31057963
6507,1578107897,nerves-pack,e5833578ce4aff08c292710235d77fa9a456cc3c,hello_erlang,rpi,30865528
6508,1578107818,nerves-pack,e5833578ce4aff08c292710235d77fa9a456cc3c,blinky,rpi3,30730430
6512,1578107951,nerves-pack,e5833578ce4aff08c292710235d77fa9a456cc3c,hello_leds,rpi0,30219284
6513,1578107753,nerves-pack,e5833578ce4aff08c292710235d77fa9a456cc3c,blinky,rpi4,31287088
6514,1578107979,nerves-pack,e5833578ce4aff08c292710235d77fa9a456cc3c,hello_gpio,rpi3,30752367
